                  QSO_name     ion       Glon       Glat      v_LSR     logN   hvcflag_1   hvcflag_2   hvcflag_3   hvcflag_4  
                PG0052+251    NiII   123.9075   -37.4378    -29.139   13.897           0           0           0           0  
                PG0052+251     SII   123.9075   -37.4378    -53.123   14.914           1           0           0           0  
                PG0052+251     SII   123.9075   -37.4378      6.836   15.257           0           0           0           0  
                PG0052+251    SiIV   123.9075   -37.4378     42.811   12.403           0           0           0           0  
                PG0052+251    SiIV   123.9075   -37.4378      15.83   12.848           0           0           0           0  
                PG0052+251    SiIV   123.9075   -37.4378    -41.131   13.161           0           0           0           0  
                PG0804+761    CII*   138.2789    31.0327   -128.751   12.672           1           0           0           0  
                PG0804+761    CII*   138.2789    31.0327    -68.792   13.588           1           0           0           0  
                PG0804+761    CII*   138.2789    31.0327      6.156   14.121           0           0           0           0  
                PG0804+761     CIV   138.2789    31.0327   -107.765   13.205           1           0           0           0  
                PG0804+761     CIV   138.2789    31.0327    -32.817   14.194           0           0           0           0  
                PG0804+761    NiII   138.2789    31.0327    -26.821   13.966           0           0           0           0  
                PG0804+761     SII   138.2789    31.0327    -65.794   14.862           1           0           0           0  
                PG0804+761     SII   138.2789    31.0327     -2.838   15.416           0           0           0           0  
                PG0804+761    SiII   138.2789    31.0327   -128.751   12.361           1           0           0           0  
                PG0804+761    SiII   138.2789    31.0327    -32.817   15.436           0           0           0           0  
                PG0804+761    SiIV   138.2789    31.0327     18.148   12.524           0           0           0           0  
                PG0804+761    SiIV   138.2789    31.0327    -143.74   12.884           1           0           0           1  
                PG0804+761    SiIV   138.2789    31.0327    -11.832   12.911           0           0           0           0  
                PG0804+761    SiIV   138.2789    31.0327     -71.79    13.42           1           0           0           0  
                PG0832+251    CII*   199.4907    33.1462     -8.154    14.51           0           0           0           0  
                PG0832+251     CIV   199.4907    33.1462       0.84   14.103           0           0           0           0  
                PG0832+251      NV   199.4907    33.1462    -41.131   13.127           1           0           0           0  
                PG0832+251      NV   199.4907    33.1462     27.821   13.224           0           0           0           0  
                PG0832+251    NiII   199.4907    33.1462     -5.156   13.801           0           0           0           0  
                PG0832+251     SII   199.4907    33.1462       0.84   15.558           0           0           0           0  
                PG0832+251    SiII   199.4907    33.1462    -80.104   13.307           1           0           0           0  
                PG0832+251    SiII   199.4907    33.1462     18.827   14.462           0           0           0           0  
                PG0832+251    SiII   199.4907    33.1462    -23.144   15.131           0           0           0           0  
                PG0832+251    SiIV   199.4907    33.1462     -14.15   13.408           0           0           0           0  
                PG0953+414    CII*   179.7861    51.7091    -66.209    13.06           1           0           0           0  
                PG0953+414    CII*   179.7861    51.7091     -36.23   13.409           0           0           0           0  
                PG0953+414    CII*   179.7861    51.7091      5.741   13.923           0           0           0           0  
                PG0953+414     CIV   179.7861    51.7091     86.685   12.713           1           0           0           0  
                PG0953+414     CIV   179.7861    51.7091    -108.18   13.266           1           0           0           1  
                PG0953+414     CIV   179.7861    51.7091     -3.253    13.81           0           0           0           0  
                PG0953+414    NiII   179.7861    51.7091     -3.253   13.764           0           0           0           0  
                PG0953+414     SII   179.7861    51.7091    -54.217   14.677           1           0           0           0  
                PG0953+414     SII   179.7861    51.7091      -6.25   15.163           0           0           0           0  
                PG0953+414    SiII   179.7861    51.7091    -30.234   14.883           0           0           0           0  
                PG0953+414    SiIV   179.7861    51.7091    149.642   12.291           1           1           0           0  
                PG0953+414    SiIV   179.7861    51.7091     95.679   12.461           1           1           0           0  
                PG0953+414    SiIV   179.7861    51.7091     32.723   12.853           0           0           0           0  
                PG0953+414    SiIV   179.7861    51.7091    -57.215   13.317           1           0           0           0  
                PG1001+291    CII*   200.0835    53.2069    -29.711   14.169           0           0           0           0  
                PG1001+291     CIV   200.0835    53.2069    -77.678   13.758           1           0           0           1  
                PG1001+291     CIV   200.0835    53.2069      12.26   14.084           0           0           0           0  
                PG1001+291      NV   200.0835    53.2069    -59.691   13.624           1           0           0           1  
                PG1001+291    NiII   200.0835    53.2069    -47.699   13.914           1           0           0           1  
                PG1001+291     SII   200.0835    53.2069    -32.709   15.352           0           0           0           0  
                PG1001+291    SiIV   200.0835    53.2069    -77.678   13.622           1           0           0           1  
                PG1011-040    CII*   246.5011    40.7487    108.226   13.107           1           1           1           1  
                PG1011-040    CII*   246.5011    40.7487    -65.653   13.621           0           0           0           0  
                PG1011-040    CII*   246.5011    40.7487     -5.695   14.104           0           0           0           0  
                PG1011-040     CIV   246.5011    40.7487     93.237   13.449           1           1           1           1  
                PG1011-040     CIV   246.5011    40.7487      3.299   13.945           0           0           0           0  
                PG1011-040    FeII   246.5011    40.7487    108.226     9.45           1           1           1           1  
                PG1011-040    FeII   246.5011    40.7487     66.255   10.136           1           0           0           1  
                PG1011-040    FeII   246.5011    40.7487    -17.686   11.787           0           0           0           0  
                PG1011-040    FeII   246.5011    40.7487     27.282   15.083           0           0           0           0  
                PG1011-040    NiII   246.5011    40.7487    -14.688   13.997           0           0           0           0  
                PG1011-040     SII   246.5011    40.7487     -8.693    15.33           0           0           0           0  
                PG1011-040    SiII   246.5011    40.7487    147.199   13.458           1           1           1           1  
                PG1011-040    SiII   246.5011    40.7487    114.222   14.053           1           1           1           1  
                PG1011-040    SiII   246.5011    40.7487     72.251   14.428           1           0           0           1  
                PG1011-040    SiII   246.5011    40.7487    -11.691   14.971           0           0           0           0  
                PG1011-040    SiIV   246.5011    40.7487     84.243   12.518           1           0           0           1  
                PG1011-040    SiIV   246.5011    40.7487    -62.655   12.842           0           0           0           0  
                PG1011-040    SiIV   246.5011    40.7487     21.287   13.253           0           0           0           0  
                PG1048+342    CII*   190.6024    63.4374    -76.799   13.234           1           0           0           1  
                PG1048+342    CII*   190.6024    63.4374    -52.815   13.748           1           0           0           1  
                PG1048+342    CII*   190.6024    63.4374      -1.85    14.16           0           0           0           0  
                PG1048+342     CIV   190.6024    63.4374     94.083   12.676           1           1           0           0  
                PG1048+342     CIV   190.6024    63.4374    -76.799   12.824           1           0           0           1  
                PG1048+342     CIV   190.6024    63.4374     52.112   13.303           1           0           0           0  
                PG1048+342     CIV   190.6024    63.4374     -16.84   14.128           0           0           0           0  
                PG1048+342    FeII   190.6024    63.4374    -28.832   14.936           0           0           0           0  
                PG1048+342    NiII   190.6024    63.4374    -13.842   14.154           0           0           0           0  
                PG1048+342     SII   190.6024    63.4374      7.143   15.088           0           0           0           0  
                PG1048+342     SII   190.6024    63.4374    -55.813   15.174           1           0           0           1  
                PG1048+342    SiIV   190.6024    63.4374    -97.784   12.441           1           0           0           1  
                PG1048+342    SiIV   190.6024    63.4374     49.114    12.91           0           0           0           0  
                PG1048+342    SiIV   190.6024    63.4374     -16.84   13.325           0           0           0           0  
                PG1048+342    SiIV   190.6024    63.4374    -61.809   13.335           1           0           0           1  
                PG1049-005    CII*   252.2763    49.8783     -8.497   14.319           0           0           0           0  
                PG1049-005     CIV   252.2763    49.8783      6.492   13.391           0           0           0           0  
                PG1049-005    FeII   252.2763    49.8783    141.399     8.58           1           1           0           0  
                PG1049-005    FeII   252.2763    49.8783     69.449   15.393           1           0           0           1  
                PG1049-005    FeII   252.2763    49.8783     -8.497   15.934           0           0           0           0  
                PG1049-005      NV   252.2763    49.8783      0.497   13.577           0           0           0           0  
                PG1049-005    NiII   252.2763    49.8783    -38.476   14.102           0           0           0           0  
                PG1049-005     SII   252.2763    49.8783    -17.491   15.585           0           0           0           0  
                PG1049-005    SiII   252.2763    49.8783    -92.439   12.422           0           0           0           0  
                PG1049-005    SiII   252.2763    49.8783     78.443    13.76           1           0           0           1  
                PG1049-005    SiII   252.2763    49.8783    129.407   13.791           1           1           0           0  
                PG1049-005    SiII   252.2763    49.8783    -14.493   15.175           0           0           0           0  
                PG1049-005    SiII   252.2763    49.8783     33.474    15.81           0           0           0           0  
                PG1115+407    CII*   172.2337    66.6686     -8.096   13.499           0           0           0           0  
                PG1115+407    CII*   172.2337    66.6686    -62.059   13.811           1           0           0           1  
                PG1115+407     CIV   172.2337    66.6686     57.858   13.323           0           0           0           0  
                PG1115+407     CIV   172.2337    66.6686    -65.057   14.189           1           0           0           1  
                PG1115+407    NiII   172.2337    66.6686    -32.079    14.01           1           0           0           1  
                PG1115+407     SII   172.2337    66.6686    -41.073   15.304           1           0           0           1  
                PG1115+407    SiII   172.2337    66.6686     51.862    13.03           0           0           0           0  
                PG1115+407    SiII   172.2337    66.6686    -47.069   16.146           1           0           0           1  
                PG1115+407    SiIV   172.2337    66.6686    -44.071   13.679           1           0           0           1  
                PG1116+215    CII*   223.3597    68.2091     -2.488   13.717           0           0           0           0  
                PG1116+215     CIV   223.3597    68.2091    123.425   12.933           1           1           0           0  
                PG1116+215     CIV   223.3597    68.2091     75.458    13.54           1           0           0           0  
                PG1116+215     CIV   223.3597    68.2091    -53.452   13.646           1           0           0           1  
                PG1116+215     CIV   223.3597    68.2091       15.5   13.925           0           0           0           0  
                PG1116+215      NV   223.3597    68.2091     -8.484   13.433           0           0           0           0  
                PG1116+215    NiII   223.3597    68.2091    -41.461   13.883           1           0           0           1  
                PG1116+215     SII   223.3597    68.2091   -137.394   14.062           0           0           0           0  
                PG1116+215     SII   223.3597    68.2091      3.508   14.941           0           0           0           0  
                PG1116+215     SII   223.3597    68.2091    -50.455   15.148           1           0           0           1  
                PG1116+215    SiII   223.3597    68.2091    111.433   12.323           1           1           0           0  
                PG1116+215    SiII   223.3597    68.2091     63.467   13.751           1           0           0           0  
                PG1116+215    SiII   223.3597    68.2091    -26.471   14.721           0           0           0           0  
                PG1116+215    SiIV   223.3597    68.2091    -80.434   11.879           1           0           0           1  
                PG1116+215    SiIV   223.3597    68.2091     99.442   12.349           1           1           0           0  
                PG1116+215    SiIV   223.3597    68.2091      9.504    12.93           0           0           0           0  
                PG1116+215    SiIV   223.3597    68.2091     54.473   13.026           1           0           0           0  
                PG1116+215    SiIV   223.3597    68.2091    -17.477   13.201           0           0           0           0  
                PG1116+215    SiIV   223.3597    68.2091    -47.457    13.27           1           0           0           1  
                PG1121+422    CII*   167.2577    66.8587    -52.453   14.087           1           0           0           1  
                PG1121+422     CIV   167.2577    66.8587     -43.46   13.547           1           0           0           1  
                PG1121+422     CIV   167.2577    66.8587     22.495   13.681           0           0           0           0  
                PG1121+422     CIV   167.2577    66.8587    -76.437   13.787           1           0           0           1  
                PG1121+422    FeII   167.2577    66.8587    -52.453     9.76           1           0           0           1  
                PG1121+422    FeII   167.2577    66.8587      4.507    14.63           0           0           0           0  
                PG1121+422     SII   167.2577    66.8587     -28.47    15.38           0           0           0           0  
                PG1121+422    SiII   167.2577    66.8587   -133.397   11.962           1           0           0           0  
                PG1121+422    SiII   167.2577    66.8587      58.47   13.139           0           0           0           0  
                PG1121+422    SiII   167.2577    66.8587     -28.47   15.786           0           0           0           0  
                PG1121+422    SiIV   167.2577    66.8587     19.497   13.095           0           0           0           0  
                PG1121+422    SiIV   167.2577    66.8587    -70.441   13.518           1           0           0           1  
                PG1126-041     CIV   267.6306    52.7453     65.591    12.61           1           0           0           0  
                PG1126-041     CIV   267.6306    52.7453     83.578   12.712           1           0           0           0  
                PG1126-041     CIV   267.6306    52.7453    110.559    13.31           1           1           1           1  
                PG1126-041     CIV   267.6306    52.7453     17.624   14.098           0           0           0           0  
                PG1126-041    NiII   267.6306    52.7453    -21.349   14.174           0           0           0           0  
                PG1126-041    SiII   267.6306    52.7453      5.632   15.064           0           0           0           0  
                PG1126-041    SiIV   267.6306    52.7453    -60.322   12.511           0           0           0           0  
                PG1126-041    SiIV   267.6306    52.7453      23.62    13.56           0           0           0           0  
                PG1222+216    CII*   255.0733    81.6598      5.127   15.018           0           0           0           0  
                PG1222+216     CIV   255.0733    81.6598     62.087   13.376           1           0           0           0  
                PG1222+216     CIV   255.0733    81.6598    -75.817   14.156           1           0           0           0  
                PG1222+216     CIV   255.0733    81.6598    -15.859   14.211           0           0           0           0  
                PG1222+216    FeII   255.0733    81.6598     -42.84   14.431           0           0           0           0  
                PG1222+216    FeII   255.0733    81.6598     17.118    15.72           0           0           0           0  
                PG1222+216    NiII   255.0733    81.6598    -24.853   13.969           0           0           0           0  
                PG1222+216     SII   255.0733    81.6598    -48.836   15.192           0           0           0           0  
                PG1222+216     SII   255.0733    81.6598      2.129    15.26           0           0           0           0  
                PG1222+216    SiII   255.0733    81.6598     89.069   11.786           1           0           0           0  
                PG1222+216    SiII   255.0733    81.6598     50.095    13.37           1           0           0           0  
                PG1222+216    SiII   255.0733    81.6598    -21.855   15.211           0           0           0           0  
                PG1222+216    SiIV   255.0733    81.6598     62.087   12.736           1           0           0           0  
                PG1222+216    SiIV   255.0733    81.6598     -9.863   13.628           0           0           0           0  
                PG1259+593    CII*   120.5556    58.0478    -61.166   13.386           1           0           0           0  
                PG1259+593    CII*   120.5556    58.0478     -7.204    13.76           0           0           0           0  
                PG1259+593     CIV   120.5556    58.0478    -31.187   13.103           0           0           0           0  
                PG1259+593     CIV   120.5556    58.0478   -100.139   13.473           1           0           0           1  
                PG1259+593     CIV   120.5556    58.0478     19.778   13.579           0           0           0           0  
                PG1259+593    FeII   120.5556    58.0478     13.782   10.621           0           0           0           0  
                PG1259+593    FeII   120.5556    58.0478   -130.119   13.119           1           0           0           1  
                PG1259+593    NiII   120.5556    58.0478    -19.195   13.774           0           0           0           0  
                PG1259+593     SII   120.5556    58.0478   -136.114   14.397           1           0           0           1  
                PG1259+593     SII   120.5556    58.0478    -64.164   14.809           1           0           0           0  
                PG1259+593     SII   120.5556    58.0478      4.788   14.851           0           0           0           0  
                PG1259+593    SiII   120.5556    58.0478     82.734   12.782           0           0           0           0  
                PG1259+593    SiII   120.5556    58.0478   -130.119   14.524           1           0           0           1  
                PG1259+593    SiII   120.5556    58.0478    -64.164   14.692           1           0           0           0  
                PG1259+593    SiII   120.5556    58.0478     10.784   14.732           0           0           0           0  
                PG1259+593    SiIV   120.5556    58.0478   -145.108    12.45           1           0           0           1  
                PG1259+593    SiIV   120.5556    58.0478    -37.183    12.71           0           0           0           0  
                PG1259+593    SiIV   120.5556    58.0478    -97.141   12.858           1           0           0           0  
                PG1259+593    SiIV   120.5556    58.0478     22.776   13.181           0           0           0           0  
                PG1352+183    CII*     4.3748    72.8738     -1.236   13.673           0           0           0           0  
                PG1352+183    CII*     4.3748    72.8738    -43.207   13.682           0           0           0           0  
                PG1352+183     CIV     4.3748    72.8738   -103.166   12.793           1           0           0           0  
                PG1352+183     CIV     4.3748    72.8738     34.739   13.032           0           0           0           0  
                PG1352+183     CIV     4.3748    72.8738     -10.23   13.908           0           0           0           0  
                PG1352+183     CIV     4.3748    72.8738    -43.207    13.91           0           0           0           0  
                PG1352+183     CIV     4.3748    72.8738    -76.184   13.973           1           0           0           0  
                PG1352+183    FeII     4.3748    72.8738     46.731   13.714           0           0           0           0  
                PG1352+183    FeII     4.3748    72.8738    -31.215   16.151           0           0           0           0  
                PG1352+183      NV     4.3748    72.8738    -46.205   13.776           0           0           0           0  
                PG1352+183    NiII     4.3748    72.8738    -19.224   13.554           0           0           0           0  
                PG1352+183     SII     4.3748    72.8738    -22.222   15.181           0           0           0           0  
                PG1352+183    SiII     4.3748    72.8738     -97.17   12.885           1           0           0           0  
                PG1352+183    SiII     4.3748    72.8738     43.733   13.298           0           0           0           0  
                PG1352+183    SiII     4.3748    72.8738    -31.215   14.879           0           0           0           0  
                PG1352+183    SiIV     4.3748    72.8738    -43.207   13.698           0           0           0           0  
                PG1424+240    CII*    29.4874    68.2076    -70.638   12.705           1           0           0           0  
                PG1424+240    CII*    29.4874    68.2076    -46.654   13.736           1           0           0           0  
                PG1424+240    CII*    29.4874    68.2076     -1.686   14.061           0           0           0           0  
                PG1424+240     CIV    29.4874    68.2076    -19.673   14.414           0           0           0           0  
                PG1424+240    FeII    29.4874    68.2076       4.31   13.954           0           0           0           0  
                PG1424+240      NV    29.4874    68.2076    -19.673   13.414           0           0           0           0  
                PG1424+240     SII    29.4874    68.2076    -40.659   15.045           1           0           0           0  
                PG1424+240     SII    29.4874    68.2076     16.302   15.182           0           0           0           0  
                PG1424+240    SiII    29.4874    68.2076    -13.677   15.227           0           0           0           0  
                PG1424+240    SiIV    29.4874    68.2076    -22.671   13.744           0           0           0           0  
                PG1435-067     CIV   343.9784    47.2062   -113.402   13.603           1           0           0           1  
                PG1435-067     CIV   343.9784    47.2062    -26.462   14.233           0           0           0           0  
                PG1435-067    NiII   343.9784    47.2062     -2.478   13.943           0           0           0           0  
                PG1435-067    SiII   343.9784    47.2062   -140.383   13.401           1           0           0           1  
                PG1435-067    SiII   343.9784    47.2062    -11.472   14.636           0           0           0           0  
                PG1626+554    CII*    84.5149    42.1886    -12.757   13.893           0           0           0           0  
                PG1626+554     CIV    84.5149    42.1886    -138.67   13.596           1           0           0           1  
                PG1626+554     CIV    84.5149    42.1886      20.22   13.673           0           0           0           0  
                PG1626+554     CIV    84.5149    42.1886    -36.741   14.301           0           0           0           0  
                PG1626+554    FeII    84.5149    42.1886   -111.689   10.224           1           0           0           1  
                PG1626+554    FeII    84.5149    42.1886   -141.668   10.518           1           0           0           1  
                PG1626+554    FeII    84.5149    42.1886    -24.749    14.43           0           0           0           0  
                PG1626+554      NV    84.5149    42.1886     -3.763   13.201           0           0           0           0  
                PG1626+554    NiII    84.5149    42.1886    -18.753   13.582           0           0           0           0  
                PG1626+554     SII    84.5149    42.1886   -120.683   14.478           1           0           0           1  
                PG1626+554     SII    84.5149    42.1886    -24.749   14.987           0           0           0           0  
                PG1626+554    SiII    84.5149    42.1886    -123.68   14.303           1           0           0           1  
                PG1626+554    SiII    84.5149    42.1886    -18.753     14.7           0           0           0           0  
                PG1626+554    SiIV    84.5149    42.1886    -72.716   12.763           1           0           0           1  
                PG1626+554    SiIV    84.5149    42.1886     14.224    13.03           0           0           0           0  
                PG1626+554    SiIV    84.5149    42.1886    -30.745   13.398           0           0           0           0  
                   PHL1598    CII*    40.5381   -40.9564     62.303   13.046           1           0           0           1  
                   PHL1598    CII*    40.5381   -40.9564      2.345   14.331           0           0           0           0  
                   PHL1598     CIV    40.5381   -40.9564    104.274   13.453           1           1           1           1  
                   PHL1598     CIV    40.5381   -40.9564    -18.641   13.893           0           0           0           0  
                   PHL1598     CIV    40.5381   -40.9564     44.316   14.014           1           0           0           1  
                   PHL1598    NiII    40.5381   -40.9564     -3.651   14.126           0           0           0           0  
                   PHL1598    SiII    40.5381   -40.9564     -3.651   14.718           0           0           0           0  
                   PHL1598    SiIV    40.5381   -40.9564    104.274   12.365           1           1           1           1  
                   PHL1598    SiIV    40.5381   -40.9564    -12.645   12.983           0           0           0           0  
                   PHL1598    SiIV    40.5381   -40.9564     47.313   13.472           1           0           0           1  
                   PHL1811    CII*    47.4732   -44.8152    -13.508   14.155           0           0           0           0  
                   PHL1811     CIV    47.4732   -44.8152   -115.437   13.333           1           0           0           0  
                   PHL1811     CIV    47.4732   -44.8152     64.438   13.754           1           0           0           1  
                   PHL1811     CIV    47.4732   -44.8152     -7.512   14.204           0           0           0           0  
                   PHL1811      NV    47.4732   -44.8152     -10.51   13.399           0           0           0           0  
                   PHL1811    NiII    47.4732   -44.8152     10.476   13.684           0           0           0           0  
                   PHL1811     SII    47.4732   -44.8152      1.482   15.481           0           0           0           0  
                   PHL1811    SiII    47.4732   -44.8152     70.434   12.847           1           0           0           1  
                   PHL1811    SiII    47.4732   -44.8152     -7.512   14.505           0           0           0           0  
                   PHL1811    SiIV    47.4732   -44.8152    -91.454   12.138           1           0           0           0  
                   PHL1811    SiIV    47.4732   -44.8152     61.441   13.097           1           0           0           1  
                   PHL1811    SiIV    47.4732   -44.8152    -13.508   13.483           0           0           0           0  
                   PHL2525    CII*    80.6834   -71.3172     -7.953   13.891           0           0           0           0  
                   PHL2525     CIV    80.6834   -71.3172     87.981   13.483           0           0           0           0  
                   PHL2525     CIV    80.6834   -71.3172   -142.859   13.915           1           0           0           0  
                   PHL2525     CIV    80.6834   -71.3172    -19.944   14.176           0           0           0           0  
                   PHL2525    NiII    80.6834   -71.3172      1.041   13.448           0           0           0           0  
                   PHL2525     SII    80.6834   -71.3172      1.041   15.357           0           0           0           0  
                   PHL2525    SiII    80.6834   -71.3172   -142.859   12.858           1           0           0           0  
                   PHL2525    SiII    80.6834   -71.3172     72.991   13.042           0           0           0           0  
                   PHL2525    SiII    80.6834   -71.3172     10.035   14.291           0           0           0           0  
                   PHL2525    SiII    80.6834   -71.3172    -61.915    14.56           1           0           0           0  
                   PHL2525    SiII    80.6834   -71.3172    -94.892   16.465           1           0           0           0  
                   PHL2525    SiIV    80.6834   -71.3172    -94.892   12.786           1           0           0           0  
                   PHL2525    SiIV    80.6834   -71.3172     63.998   12.816           0           0           0           0  
                   PHL2525    SiIV    80.6834   -71.3172   -145.857   13.156           1           0           0           0  
                   PHL2525    SiIV    80.6834   -71.3172    -19.944   13.722           0           0           0           0  
               PKS0405-123    CII*   204.9271   -41.7563    -16.918   14.671           0           0           0           0  
               PKS0405-123     CIV   204.9271   -41.7563     -70.88   12.636           1           0           0           0  
               PKS0405-123     CIV   204.9271   -41.7563     -7.924   13.643           0           0           0           0  
               PKS0405-123    NiII   204.9271   -41.7563      4.068   13.481           0           0           0           0  
               PKS0405-123     SII   204.9271   -41.7563     -4.926   15.536           0           0           0           0  
               PKS0405-123    SiII   204.9271   -41.7563   -112.851   11.947           1           0           0           0  
               PKS0405-123    SiII   204.9271   -41.7563     76.018   11.973           1           0           0           0  
               PKS0405-123    SiII   204.9271   -41.7563    -94.864    12.96           1           0           0           0  
               PKS0405-123    SiII   204.9271   -41.7563      4.068   14.858           0           0           0           0  
               PKS0405-123    SiIV   204.9271   -41.7563     -1.928   13.292           0           0           0           0  
               PKS0552-640     CIV   273.4656   -30.6114    -70.528   13.026           0           0           0           0  
               PKS0552-640     CIV   273.4656   -30.6114   -136.482   13.332           0           0           0           0  
               PKS0552-640     CIV   273.4656   -30.6114    -10.569   13.462           0           0           0           0  
               PKS0552-640     CIV   273.4656   -30.6114     82.366   13.992           1           0           0           0  
               PKS0552-640    FeII   273.4656   -30.6114     106.35   10.084           1           1           0           0  
               PKS0552-640    FeII   273.4656   -30.6114     55.385   13.726           1           0           0           0  
               PKS0552-640    NiII   273.4656   -30.6114    -10.569   13.398           0           0           0           0  
               PKS0552-640    SiII   273.4656   -30.6114    -64.532   13.134           0           0           0           0  
               PKS0552-640    SiII   273.4656   -30.6114    118.341   14.055           1           1           0           0  
               PKS0552-640    SiII   273.4656   -30.6114    -16.565    14.53           0           0           0           0  
               PKS0552-640    SiII   273.4656   -30.6114     58.383   14.705           1           0           0           0  
               PKS0552-640    SiIV   273.4656   -30.6114     43.393   12.687           0           0           0           0  
               PKS0552-640    SiIV   273.4656   -30.6114     82.366   12.965           1           0           0           0  
               PKS0552-640    SiIV   273.4656   -30.6114     -4.573   13.152           0           0           0           0  
               PKS0558-504    CII*   257.9622   -28.5693     -3.749   14.397           0           0           0           0  
               PKS0558-504     CIV   257.9622   -28.5693     95.182   13.168           1           1           0           0  
               PKS0558-504     CIV   257.9622   -28.5693     59.207   13.861           1           0           0           0  
               PKS0558-504     CIV   257.9622   -28.5693     -9.745   14.267           0           0           0           0  
               PKS0558-504    FeII   257.9622   -28.5693      5.245   14.862           0           0           0           0  
               PKS0558-504      NV   257.9622   -28.5693     -0.751   13.566           0           0           0           0  
               PKS0558-504    NiII   257.9622   -28.5693     -0.751   13.849           0           0           0           0  
               PKS0558-504     SII   257.9622   -28.5693     14.239   15.594           0           0           0           0  
               PKS0558-504    SiII   257.9622   -28.5693    -90.689   13.265           0           0           0           0  
               PKS0558-504    SiII   257.9622   -28.5693     -3.749   14.594           0           0           0           0  
               PKS0558-504    SiIV   257.9622   -28.5693    -93.687   12.791           0           0           0           0  
               PKS0558-504    SiIV   257.9622   -28.5693     56.209   13.315           1           0           0           0  
               PKS0558-504    SiIV   257.9622   -28.5693      2.247   13.551           0           0           0           0  
               PKS0637-752     CII   286.3684   -27.1584     -2.042   15.458           0           0           0           0  
               PKS0637-752    CII*   286.3684   -27.1584    -82.986   13.445           0           0           0           0  
               PKS0637-752    CII*   286.3684   -27.1584    117.875   13.897           1           1           0           0  
               PKS0637-752    CII*   286.3684   -27.1584      6.952   16.148           0           0           0           0  
               PKS0637-752     CIV   286.3684   -27.1584     12.948   13.238           0           0           0           0  
               PKS0637-752     CIV   286.3684   -27.1584     60.915   13.568           1           0           0           0  
               PKS0637-752     CIV   286.3684   -27.1584    108.881   13.646           1           1           0           0  
               PKS0637-752    MgII   286.3684   -27.1584     -2.042   16.018           0           0           0           0  
               PKS0637-752      NV   286.3684   -27.1584     36.931   13.464           0           0           0           0  
               PKS0637-752    NiII   286.3684   -27.1584    -47.011   13.458           0           0           0           0  
               PKS0637-752    NiII   286.3684   -27.1584      -5.04   13.853           0           0           0           0  
               PKS0637-752     SII   286.3684   -27.1584      0.956   15.351           0           0           0           0  
               PKS0637-752    SiII   286.3684   -27.1584     -91.98   12.673           0           0           0           0  
               PKS0637-752    SiII   286.3684   -27.1584      96.89   12.791           1           1           0           0  
               PKS0637-752    SiII   286.3684   -27.1584    135.863   12.853           1           1           0           0  
               PKS0637-752    SiII   286.3684   -27.1584    -44.013   14.128           0           0           0           0  
               PKS0637-752    SiII   286.3684   -27.1584     27.937   14.685           0           0           0           0  
               PKS0637-752    SiIV   286.3684   -27.1584       9.95    12.81           0           0           0           0  
               PKS0637-752    SiIV   286.3684   -27.1584     84.898    13.26           1           0           0           0  
               PKS1302-102    CII*   308.5914    52.1613    -21.286   14.039           0           0           0           0  
               PKS1302-102     CIV   308.5914    52.1613      8.693   14.107           0           0           0           0  
               PKS1302-102    FeII   308.5914    52.1613    -81.244   13.841           0           0           0           0  
               PKS1302-102    FeII   308.5914    52.1613    -21.286   14.519           0           0           0           0  
               PKS1302-102      NV   308.5914    52.1613    -18.288   13.383           0           0           0           0  
               PKS1302-102    NiII   308.5914    52.1613     29.679   13.818           0           0           0           0  
               PKS1302-102     SII   308.5914    52.1613      5.695   15.473           0           0           0           0  
               PKS1302-102    SiII   308.5914    52.1613     -3.298   15.342           0           0           0           0  
               PKS1302-102    SiIV   308.5914    52.1613     -3.298   13.631           0           0           0           0  
               PKS2005-489    CII*   350.3731   -32.6008     29.184   13.267           0           0           0           0  
               PKS2005-489    CII*   350.3731   -32.6008    -33.772   13.597           0           0           0           0  
               PKS2005-489    CII*   350.3731   -32.6008     65.159   13.862           0           0           0           0  
               PKS2005-489    CII*   350.3731   -32.6008     -0.795   14.284           0           0           0           0  
               PKS2005-489     CIV   350.3731   -32.6008    149.101    13.11           0           0           0           0  
               PKS2005-489     CIV   350.3731   -32.6008    -72.745   13.334           0           0           0           0  
               PKS2005-489     CIV   350.3731   -32.6008     -3.793   14.293           0           0           0           0  
               PKS2005-489     CIV   350.3731   -32.6008     83.147   14.684           0           0           0           0  
               PKS2005-489    FeII   350.3731   -32.6008    -69.747    9.992           0           0           0           0  
               PKS2005-489    FeII   350.3731   -32.6008     71.155   13.167           0           0           0           0  
               PKS2005-489    FeII   350.3731   -32.6008     38.178   15.534           0           0           0           0  
               PKS2005-489      NV   350.3731   -32.6008    -42.766   13.675           0           0           0           0  
               PKS2005-489      NV   350.3731   -32.6008     77.151   13.916           0           0           0           0  
               PKS2005-489    NiII   350.3731   -32.6008      2.203   13.786           0           0           0           0  
               PKS2005-489     SII   350.3731   -32.6008     -51.76   14.395           0           0           0           0  
               PKS2005-489     SII   350.3731   -32.6008     41.176    14.57           0           0           0           0  
               PKS2005-489     SII   350.3731   -32.6008     80.149   14.796           0           0           0           0  
               PKS2005-489     SII   350.3731   -32.6008     -0.795    15.53           0           0           0           0  
               PKS2005-489    SiII   350.3731   -32.6008   -135.702   11.864           0           0           0           0  
